case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
rr_ded_022_disjunctive_syllogism_croissants,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:16:51.024859+00:00,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,6.341,"{
  ""reasoning_pattern"": ""disjunctive_syllogism"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From (muffins or croissants) and not muffins Chelsey can validly infer croissants by disjunctive syllogism, so the conclusion is deductively valid and must be accepted or a premise revised.""
}",True,"{""reasoning_pattern"": ""disjunctive_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From (muffins or croissants) and not muffins Chelsey can validly infer croissants by disjunctive syllogism, so the conclusion is deductively valid and must be accepted or a premise revised.""}","From (muffins or croissants) and not muffins Chelsey can validly infer croissants by disjunctive syllogism, so the conclusion is deductively valid and must be accepted or a premise revised.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_023_constructive_dilemma_monster,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:16:57.365998+00:00,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,7.589,"{""reasoning_pattern"":""constructive_dilemma"",""logical_status"":""valid"",""rational_constraint"":""target_must_be_accepted_or_premise_revised"",""brief_explanation"":""From (A→C), (B→D), and (A∨B) this is a constructive dilemma that validly yields (C∨D), so the target is deductively valid and must be accepted or a premise revised.""}",True,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From (A\u2192C), (B\u2192D), and (A\u2228B) this is a constructive dilemma that validly yields (C\u2228D), so the target is deductively valid and must be accepted or a premise revised.""}","From (A→C), (B→D), and (A∨B) this is a constructive dilemma that validly yields (C∨D), so the target is deductively valid and must be accepted or a premise revised.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_024_constructive_dilemma_backup,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:17:04.955447+00:00,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,10.568,"{
  ""reasoning_pattern"": ""constructive_dilemma"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From (local or cloud), (local → laptop), and (cloud → online) one deduces (laptop or online) by constructive dilemma, so the inference is deductively valid and the target must be accepted or the premises revised.""
}",True,"{""reasoning_pattern"": ""constructive_dilemma"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From (local or cloud), (local \u2192 laptop), and (cloud \u2192 online) one deduces (laptop or online) by constructive dilemma, so the inference is deductively valid and the target must be accepted or the premises revised.""}","From (local or cloud), (local → laptop), and (cloud → online) one deduces (laptop or online) by constructive dilemma, so the inference is deductively valid and the target must be accepted or the premises revised.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_025_simplification_saturn,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:17:15.523395+00:00,"{""reasoning_pattern"": ""simplification"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_may_be_accepted""}",,11.069,"{
  ""reasoning_pattern"": ""simplification"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From the conjunction 'roses are red and Saturn has rings' deriving 'Saturn has rings' is conjunction elimination (simplification), a valid inference, so the conjunct should be accepted or the conjunctive belief revised.""
}",True,"{""reasoning_pattern"": ""simplification"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From the conjunction 'roses are red and Saturn has rings' deriving 'Saturn has rings' is conjunction elimination (simplification), a valid inference, so the conjunct should be accepted or the conjunctive belief revised.""}","From the conjunction 'roses are red and Saturn has rings' deriving 'Saturn has rings' is conjunction elimination (simplification), a valid inference, so the conjunct should be accepted or the conjunctive belief revised.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_026_addition_wine,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:17:26.592031+00:00,"{""reasoning_pattern"": ""addition"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_may_be_accepted""}",,7.868,"{
  ""reasoning_pattern"": ""addition"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""By disjunction introduction (addition), from 'wine is produced in France' one validly infers 'either wine is produced in France or the Earth is flat', so the disjunction must be accepted if the premise is accepted.""
}",True,"{""reasoning_pattern"": ""addition"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""By disjunction introduction (addition), from 'wine is produced in France' one validly infers 'either wine is produced in France or the Earth is flat', so the disjunction must be accepted if the premise is accepted.""}","By disjunction introduction (addition), from 'wine is produced in France' one validly infers 'either wine is produced in France or the Earth is flat', so the disjunction must be accepted if the premise is accepted.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_027_categorical_syllogism_humans,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:17:34.459704+00:00,"{""reasoning_pattern"": ""categorical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,10.778,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From 'All humans have brains' and 'Paul is a human' the conclusion 'Paul has a brain' follows by modus ponens, so the inference is deductively valid and the conclusion must be accepted or a premise revised.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From 'All humans have brains' and 'Paul is a human' the conclusion 'Paul has a brain' follows by modus ponens, so the inference is deductively valid and the conclusion must be accepted or a premise revised.""}","From 'All humans have brains' and 'Paul is a human' the conclusion 'Paul has a brain' follows by modus ponens, so the inference is deductively valid and the conclusion must be accepted or a premise revised.","{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_028_categorical_syllogism_spies,rational_reasoning,deduction,2.0,,gpt-5-mini,2026-07-05T19:17:45.237620+00:00,"{""reasoning_pattern"": ""categorical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,8.117,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"",
  ""brief_explanation"": ""From 'All spies wear hats' and 'my mailman is a spy' the conclusion follows by modus ponens, so Benny must accept the target or revise a premise.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised"", ""brief_explanation"": ""From 'All spies wear hats' and 'my mailman is a spy' the conclusion follows by modus ponens, so Benny must accept the target or revise a premise.""}","From 'All spies wear hats' and 'my mailman is a spy' the conclusion follows by modus ponens, so Benny must accept the target or revise a premise.","{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": true}",2.0,3.0,0.6666666666666666
rr_ded_029_non_sequitur_mercury,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:17:53.354452+00:00,"{""reasoning_pattern"": ""non_sequitur"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,6.75,"{""reasoning_pattern"":""non_sequitur"",""logical_status"":""invalid"",""rational_constraint"":""target_not_supported_by_deduction"",""brief_explanation"":""There is no conditional or connecting premise linking 'Patrick is in the basement' to 'Mercury is the farthest planet,' so the conclusion does not follow deductively and is a non sequitur.""}",True,"{""reasoning_pattern"": ""non_sequitur"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""There is no conditional or connecting premise linking 'Patrick is in the basement' to 'Mercury is the farthest planet,' so the conclusion does not follow deductively and is a non sequitur.""}","There is no conditional or connecting premise linking 'Patrick is in the basement' to 'Mercury is the farthest planet,' so the conclusion does not follow deductively and is a non sequitur.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_030_equivocation_bank,rational_reasoning,deduction,1.0,,gpt-5-mini,2026-07-05T19:18:00.104064+00:00,"{""reasoning_pattern"": ""equivocation"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,6.146,"{
  ""reasoning_pattern"": ""equivocation"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Dana equivocates on 'bank' (river vs financial), so the conclusion does not follow deductively and the target is not supported by the premises.""
}",True,"{""reasoning_pattern"": ""equivocation"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Dana equivocates on 'bank' (river vs financial), so the conclusion does not follow deductively and the target is not supported by the premises.""}","Dana equivocates on 'bank' (river vs financial), so the conclusion does not follow deductively and the target is not supported by the premises.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rc_001_package_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:06.250189+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.073,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The truck's color is irrelevant to delivery status, so learning it does not defeat or require revising her belief that the package arrived.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The truck's color is irrelevant to delivery status, so learning it does not defeat or require revising her belief that the package arrived.""}","The truck's color is irrelevant to delivery status, so learning it does not defeat or require revising her belief that the package arrived.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_002_package_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:09.323620+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,6.196,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The company's later notification directly contradicts the 'delivered' status by reporting the package is still in the warehouse, so Ana should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The company's later notification directly contradicts the 'delivered' status by reporting the package is still in the warehouse, so Ana should revise her belief.""}","The company's later notification directly contradicts the 'delivered' status by reporting the package is still in the warehouse, so Ana should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_003_package_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:15.519701+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,4.967,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Reports that the tracking system recently produced false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief about the package's arrival.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Reports that the tracking system recently produced false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief about the package's arrival.""}","Reports that the tracking system recently produced false 'delivered' notices undermine the reliability of the tracking evidence, so Ana should revise her belief about the package's arrival.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_004_dolphin_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:20.487011+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,7.297,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Pelicans overhead are irrelevant to the sighting and provide no reason to doubt or revise Jerry's belief that there is a dolphin in the water.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Pelicans overhead are irrelevant to the sighting and provide no reason to doubt or revise Jerry's belief that there is a dolphin in the water.""}",Pelicans overhead are irrelevant to the sighting and provide no reason to doubt or revise Jerry's belief that there is a dolphin in the water.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_005_dolphin_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:27.784446+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,5.131,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""A reliable expert's direct contradiction of the dolphin identification is a rebutting defeater, so Jerry should revise his belief that there is a dolphin.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""A reliable expert's direct contradiction of the dolphin identification is a rebutting defeater, so Jerry should revise his belief that there is a dolphin.""}","A reliable expert's direct contradiction of the dolphin identification is a rebutting defeater, so Jerry should revise his belief that there is a dolphin.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_006_dolphin_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:32.915289+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.724,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The doctor's information that the medication can cause vivid animal hallucinations undermines the reliability of Jerry's perceptual evidence, so he should revise his belief that there is a dolphin in the water.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The doctor's information that the medication can cause vivid animal hallucinations undermines the reliability of Jerry's perceptual evidence, so he should revise his belief that there is a dolphin in the water.""}","The doctor's information that the medication can cause vivid animal hallucinations undermines the reliability of Jerry's perceptual evidence, so he should revise his belief that there is a dolphin in the water.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_007_burrito_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:38.639665+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.188,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Knowing the restaurant is farther away is irrelevant to burrito size, so it does not undermine the belief that they are giant.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Knowing the restaurant is farther away is irrelevant to burrito size, so it does not undermine the belief that they are giant.""}","Knowing the restaurant is farther away is irrelevant to burrito size, so it does not undermine the belief that they are giant.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_008_burrito_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:42.827440+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,5.581,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Photos in the review directly contradict Adam's claim, so this provides a rebutting defeater and he should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Photos in the review directly contradict Adam's claim, so this provides a rebutting defeater and he should revise his belief.""}","Photos in the review directly contradict Adam's claim, so this provides a rebutting defeater and he should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_009_burrito_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:48.408102+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.1,"{""defeater_present"":""yes"",""defeater_type"":""undercutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""The friend's repeated lies undermine the reliability of the testimony that the burritos are giant, so Adam should reduce confidence in or revise his belief.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The friend's repeated lies undermine the reliability of the testimony that the burritos are giant, so Adam should reduce confidence in or revise his belief.""}","The friend's repeated lies undermine the reliability of the testimony that the burritos are giant, so Adam should reduce confidence in or revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_010_antarctica_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:53.508453+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.64,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The textbook's cover color is irrelevant to whether Antarctica exists, so it provides no defeater and does not require Cindy to revise her belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The textbook's cover color is irrelevant to whether Antarctica exists, so it provides no defeater and does not require Cindy to revise her belief.""}","The textbook's cover color is irrelevant to whether Antarctica exists, so it provides no defeater and does not require Cindy to revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_011_antarctica_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:18:58.148998+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,6.068,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The reliable geography textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The reliable geography textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.""}","The reliable geography textbook directly contradicts her belief that Antarctica is not real, so it is a rebutting defeater and she should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_012_antarctica_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:04.217449+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,6.286,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The friend's testimony undercuts Cindy's evidential basis (her lack of personal observation) for believing Antarctica is not real, so she should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The friend's testimony undercuts Cindy's evidential basis (her lack of personal observation) for believing Antarctica is not real, so she should revise her belief.""}","The friend's testimony undercuts Cindy's evidential basis (her lack of personal observation) for believing Antarctica is not real, so she should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_013_aliens_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:10.503550+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,6.768,"{""defeater_present"":""no"",""defeater_type"":""placebo"",""belief_update"":""no_revision_from_new_information"",""brief_explanation"":""Other people noticing the same object corroborates his observation rather than undermining the alien-attack claim, so it is not a defeater and requires no revision.""}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Other people noticing the same object corroborates his observation rather than undermining the alien-attack claim, so it is not a defeater and requires no revision.""}","Other people noticing the same object corroborates his observation rather than undermining the alien-attack claim, so it is not a defeater and requires no revision.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_014_aliens_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:17.271431+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,7.398,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The news supplies an alternative explanation (meteor) that undermines the evidence linking the bright object to an alien attack, so Kyle should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The news supplies an alternative explanation (meteor) that undermines the evidence linking the bright object to an alien attack, so Kyle should revise his belief.""}","The news supplies an alternative explanation (meteor) that undermines the evidence linking the bright object to an alien attack, so Kyle should revise his belief.","{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_015_aliens_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:24.670015+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,6.113,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The doctor's diagnosis undercuts the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The doctor's diagnosis undercuts the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.""}","The doctor's diagnosis undercuts the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_016_scuba_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:30.783518+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,7.168,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The hotel's lack of direct access affects Brooke's ability to reach the marina but does not challenge the truth of whether a marina boat can take her scuba diving.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The hotel's lack of direct access affects Brooke's ability to reach the marina but does not challenge the truth of whether a marina boat can take her scuba diving.""}",The hotel's lack of direct access affects Brooke's ability to reach the marina but does not challenge the truth of whether a marina boat can take her scuba diving.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_017_scuba_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:37.951263+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,5.751,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Staff testimony that the marina is closed and no boats are taking passengers directly contradicts and undermines the truth of Brooke's belief, so she should revise it.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Staff testimony that the marina is closed and no boats are taking passengers directly contradicts and undermines the truth of Brooke's belief, so she should revise it.""}","Staff testimony that the marina is closed and no boats are taking passengers directly contradicts and undermines the truth of Brooke's belief, so she should revise it.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_018_scuba_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:43.702403+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.051,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Learning that many hotel tour guides are imposters undermines the reliability of the guide's testimony (an undercutting defeater), so she should revise her belief about boat availability.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Learning that many hotel tour guides are imposters undermines the reliability of the guide's testimony (an undercutting defeater), so she should revise her belief about boat availability.""}","Learning that many hotel tour guides are imposters undermines the reliability of the guide's testimony (an undercutting defeater), so she should revise her belief about boat availability.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_019_dog_fleas_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T19:19:48.753895+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,4.441,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""A new blue collar is irrelevant to the scratching evidence and does not undermine or contradict Evan's belief that the dog has fleas.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""A new blue collar is irrelevant to the scratching evidence and does not undermine or contradict Evan's belief that the dog has fleas.""}",A new blue collar is irrelevant to the scratching evidence and does not undermine or contradict Evan's belief that the dog has fleas.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
