case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
rc_015_aliens_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:48.549590+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,3.191,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The doctor's information undermines the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The doctor's information undermines the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.""}","The doctor's information undermines the reliability of Kyle's visual evidence, so he should revise his belief that aliens are attacking.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_016_scuba_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:51.740415+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.837,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Lack of hotel access to the marina does not contradict the guide's claim that a marina boat can take her scuba diving, so it provides no defeater.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Lack of hotel access to the marina does not contradict the guide's claim that a marina boat can take her scuba diving, so it provides no defeater.""}","Lack of hotel access to the marina does not contradict the guide's claim that a marina boat can take her scuba diving, so it provides no defeater.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_017_scuba_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:55.577989+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,3.71,"{""defeater_present"":""yes"",""defeater_type"":""rebutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""The staff's testimony that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief, so she should revise it.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The staff's testimony that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief, so she should revise it.""}","The staff's testimony that the marina is closed and no boats are taking passengers directly contradicts Brooke's belief, so she should revise it.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_018_scuba_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:13:59.287693+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,3.517,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Learning that many hotel guides are imposters undermines the credibility of the guide's testimony, so Brooke should revise her belief about boat availability.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Learning that many hotel guides are imposters undermines the credibility of the guide's testimony, so Brooke should revise her belief about boat availability.""}","Learning that many hotel guides are imposters undermines the credibility of the guide's testimony, so Brooke should revise her belief about boat availability.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_019_dog_fleas_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:02.804995+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.367,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new blue collar is irrelevant to whether the dog has fleas, so it does not undermine Evan's scratching-based evidence and he need not revise his belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new blue collar is irrelevant to whether the dog has fleas, so it does not undermine Evan's scratching-based evidence and he need not revise his belief.""}","The new blue collar is irrelevant to whether the dog has fleas, so it does not undermine Evan's scratching-based evidence and he need not revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_020_dog_fleas_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:06.171821+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,4.825,"{""defeater_present"":""yes"",""defeater_type"":""rebutting_defeater"",""belief_update"":""revise_belief"",""brief_explanation"":""The veterinarian found no fleas and identified a skin allergy as the cause of scratching, directly contradicting Evan's belief and so he should revise it.""}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The veterinarian found no fleas and identified a skin allergy as the cause of scratching, directly contradicting Evan's belief and so he should revise it.""}","The veterinarian found no fleas and identified a skin allergy as the cause of scratching, directly contradicting Evan's belief and so he should revise it.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_021_dog_fleas_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:10.996850+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.385,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The neighbor's similar scratching sound undercuts the evidential link between the noise and the dog having fleas, so Evan should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The neighbor's similar scratching sound undercuts the evidential link between the noise and the dog having fleas, so Evan should revise his belief.""}","The neighbor's similar scratching sound undercuts the evidential link between the noise and the dog having fleas, so Evan should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_022_bank_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:16.381686+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.395,"{""defeater_present"":""no"",""defeater_type"":""placebo"",""belief_update"":""no_revision_from_new_information"",""brief_explanation"":""Repainting the lobby is irrelevant to the posted hours and does not undermine Maya's website-based justification that the bank is open until 6 p.m. today.""}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Repainting the lobby is irrelevant to the posted hours and does not undermine Maya's website-based justification that the bank is open until 6 p.m. today.""}",Repainting the lobby is irrelevant to the posted hours and does not undermine Maya's website-based justification that the bank is open until 6 p.m. today.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_023_bank_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:19.776383+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,3.859,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The bank's text alert directly contradicts the belief that it is open until 6 p.m., so Maya should revise her belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The bank's text alert directly contradicts the belief that it is open until 6 p.m., so Maya should revise her belief.""}","The bank's text alert directly contradicts the belief that it is open until 6 p.m., so Maya should revise her belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_024_bank_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:23.635905+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,5.585,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Learning that the website is often outdated undercuts the reliability of her evidence, so she should revise her belief that the bank is open until 6 p.m. today.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Learning that the website is often outdated undercuts the reliability of her evidence, so she should revise her belief that the bank is open until 6 p.m. today.""}","Learning that the website is often outdated undercuts the reliability of her evidence, so she should revise her belief that the bank is open until 6 p.m. today.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_025_thermometer_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:29.221301+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,3.201,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The color/material of the thermometer's frame does not provide evidence that the reading is wrong, so Noah has no reason to change his belief.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The color/material of the thermometer's frame does not provide evidence that the reading is wrong, so Noah has no reason to change his belief.""}","The color/material of the thermometer's frame does not provide evidence that the reading is wrong, so Noah has no reason to change his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_026_thermometer_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:32.422071+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,4.915,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The calibrated thermometer reading 80 degrees directly contradicts the wall thermometer's 72-degree indication, providing a rebutting defeater so Noah should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The calibrated thermometer reading 80 degrees directly contradicts the wall thermometer's 72-degree indication, providing a rebutting defeater so Noah should revise his belief.""}","The calibrated thermometer reading 80 degrees directly contradicts the wall thermometer's 72-degree indication, providing a rebutting defeater so Noah should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_027_thermometer_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:37.337560+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,3.949,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The thermometer's weak battery and recent unreliable readings undercut the link between its 72° reading and the actual room temperature, so Noah should revise his belief.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The thermometer's weak battery and recent unreliable readings undercut the link between its 72\u00b0 reading and the actual room temperature, so Noah should revise his belief.""}","The thermometer's weak battery and recent unreliable readings undercut the link between its 72° reading and the actual room temperature, so Noah should revise his belief.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_028_meeting_placebo,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:41.286928+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,2.978,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""Knowing the room has new chairs is irrelevant to the meeting time and does not undermine Rina's evidence that it starts at 2 p.m.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""Knowing the room has new chairs is irrelevant to the meeting time and does not undermine Rina's evidence that it starts at 2 p.m.""}",Knowing the room has new chairs is irrelevant to the meeting time and does not undermine Rina's evidence that it starts at 2 p.m.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_029_meeting_rebutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:44.265376+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,3.58,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The updated calendar invitation directly contradicts the 2 p.m. time, so it rebuts Rina's belief and she should revise it.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The updated calendar invitation directly contradicts the 2 p.m. time, so it rebuts Rina's belief and she should revise it.""}","The updated calendar invitation directly contradicts the 2 p.m. time, so it rebuts Rina's belief and she should revise it.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_030_meeting_undercutting,defeaters,rebuttal_and_undercut,,,gpt-5-mini,2026-07-05T02:14:47.845329+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,3.325,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The news that the calendar has been showing outdated times undermines the calendar as reliable evidence for 2 p.m., so Rina should revise her belief and seek confirmation.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The news that the calendar has been showing outdated times undermines the calendar as reliable evidence for 2 p.m., so Rina should revise her belief and seek confirmation.""}","The news that the calendar has been showing outdated times undermines the calendar as reliable evidence for 2 p.m., so Rina should revise her belief and seek confirmation.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
