case_id,module,schema_family,variant_id,difficulty,model,timestamp,expected_json,error,latency_s,raw_response,parsed_ok,predicted_json,brief_explanation,field_results_json,points,max_points,score
rr_ded_026_addition_wine,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:04.397331+00:00,"{""reasoning_pattern"": ""addition"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_may_be_accepted""}",,1.23,"{
  ""reasoning_pattern"": ""addition"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Linda's belief that wine is produced in France allows her to validly conclude the disjunction with the addition of a true or false statement.""
}",True,"{""reasoning_pattern"": ""addition"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Linda's belief that wine is produced in France allows her to validly conclude the disjunction with the addition of a true or false statement.""}",Linda's belief that wine is produced in France allows her to validly conclude the disjunction with the addition of a true or false statement.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": false}",2.0,3.0,0.6666666666666666
rr_ded_027_categorical_syllogism_humans,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:05.627413+00:00,"{""reasoning_pattern"": ""categorical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.546,"{
  ""reasoning_pattern"": ""modus_ponens"",
  ""logical_status"": ""valid"",
  ""rational_constraint"": ""belief_set_may_be_retained"",
  ""brief_explanation"": ""Paul's beliefs logically lead to the conclusion that he has a brain.""
}",True,"{""reasoning_pattern"": ""modus_ponens"", ""logical_status"": ""valid"", ""rational_constraint"": ""belief_set_may_be_retained"", ""brief_explanation"": ""Paul's beliefs logically lead to the conclusion that he has a brain.""}",Paul's beliefs logically lead to the conclusion that he has a brain.,"{""reasoning_pattern"": false, ""logical_status"": true, ""rational_constraint"": false}",1.0,3.0,0.3333333333333333
rr_ded_028_categorical_syllogism_spies,rational_reasoning,deduction,2.0,,gpt-4o-mini,2026-07-05T06:58:07.173546+00:00,"{""reasoning_pattern"": ""categorical_syllogism"", ""logical_status"": ""valid"", ""rational_constraint"": ""target_must_be_accepted_or_premise_revised""}",,1.269,"{
  ""reasoning_pattern"": ""joint_inconsistency"",
  ""logical_status"": ""inconsistent"",
  ""rational_constraint"": ""belief_set_requires_revision"",
  ""brief_explanation"": ""Benny's beliefs about spies and his mailman contradict his refusal to accept that his mailman wears a hat.""
}",True,"{""reasoning_pattern"": ""joint_inconsistency"", ""logical_status"": ""inconsistent"", ""rational_constraint"": ""belief_set_requires_revision"", ""brief_explanation"": ""Benny's beliefs about spies and his mailman contradict his refusal to accept that his mailman wears a hat.""}",Benny's beliefs about spies and his mailman contradict his refusal to accept that his mailman wears a hat.,"{""reasoning_pattern"": false, ""logical_status"": false, ""rational_constraint"": false}",0.0,3.0,0.0
rr_ded_029_non_sequitur_mercury,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:08.442931+00:00,"{""reasoning_pattern"": ""non_sequitur"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.198,"{
  ""reasoning_pattern"": ""non_sequitur"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Anupam's belief about Patrick's location does not logically support the belief about Mercury's position.""
}",True,"{""reasoning_pattern"": ""non_sequitur"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Anupam's belief about Patrick's location does not logically support the belief about Mercury's position.""}",Anupam's belief about Patrick's location does not logically support the belief about Mercury's position.,"{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rr_ded_030_equivocation_bank,rational_reasoning,deduction,1.0,,gpt-4o-mini,2026-07-05T06:58:09.641085+00:00,"{""reasoning_pattern"": ""equivocation"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction""}",,1.241,"{
  ""reasoning_pattern"": ""equivocation"",
  ""logical_status"": ""invalid"",
  ""rational_constraint"": ""target_not_supported_by_deduction"",
  ""brief_explanation"": ""Dana's conclusion about the financial bank being closed is based on a misunderstanding of the term 'bank', leading to an invalid reasoning pattern.""
}",True,"{""reasoning_pattern"": ""equivocation"", ""logical_status"": ""invalid"", ""rational_constraint"": ""target_not_supported_by_deduction"", ""brief_explanation"": ""Dana's conclusion about the financial bank being closed is based on a misunderstanding of the term 'bank', leading to an invalid reasoning pattern.""}","Dana's conclusion about the financial bank being closed is based on a misunderstanding of the term 'bank', leading to an invalid reasoning pattern.","{""reasoning_pattern"": true, ""logical_status"": true, ""rational_constraint"": true}",3.0,3.0,1.0
rc_001_package_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:10.882627+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.239,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The information about the delivery truck being painted blue does not provide any relevant evidence against the package having arrived.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The information about the delivery truck being painted blue does not provide any relevant evidence against the package having arrived.""}",The information about the delivery truck being painted blue does not provide any relevant evidence against the package having arrived.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_002_package_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:12.122091+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.296,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new notification contradicts Ana's belief that the package arrived.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new notification contradicts Ana's belief that the package arrived.""}",The new notification contradicts Ana's belief that the package arrived.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_003_package_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:13.418646+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.527,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about false delivery notices undermines Ana's belief that the package arrived.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about false delivery notices undermines Ana's belief that the package arrived.""}",The new information about false delivery notices undermines Ana's belief that the package arrived.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_004_dolphin_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:14.946255+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,2.229,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The presence of pelicans does not provide evidence against the existence of a dolphin.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The presence of pelicans does not provide evidence against the existence of a dolphin.""}",The presence of pelicans does not provide evidence against the existence of a dolphin.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_005_dolphin_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:17.175394+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.477,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The marine biologist's reliable information directly contradicts Jerry's belief about the animal.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The marine biologist's reliable information directly contradicts Jerry's belief about the animal.""}",The marine biologist's reliable information directly contradicts Jerry's belief about the animal.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_006_dolphin_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:18.652369+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.264,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.""}","The information about the medication suggests that Jerry's belief may be based on a hallucination, undermining his confidence in the existence of the dolphin.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_007_burrito_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:19.916592+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.247,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the restaurant's distance does not affect the truth of the burritos being giant.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the restaurant's distance does not affect the truth of the burritos being giant.""}",The new information about the restaurant's distance does not affect the truth of the burritos being giant.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_008_burrito_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:21.163501+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.783,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The recent review with photos contradicts Adam's belief, providing a rebutting defeater.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The recent review with photos contradicts Adam's belief, providing a rebutting defeater.""}","The recent review with photos contradicts Adam's belief, providing a rebutting defeater.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_009_burrito_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:22.946674+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.223,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.""}",The new information about his friend's dishonesty undermines Adam's belief in the size of the burritos.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_010_antarctica_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:24.169853+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.08,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the textbook cover does not provide any evidence regarding the existence of Antarctica.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the textbook cover does not provide any evidence regarding the existence of Antarctica.""}",The new information about the textbook cover does not provide any evidence regarding the existence of Antarctica.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_011_antarctica_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:25.249767+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.097,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.""}",The reliable information from the geography textbook directly contradicts Cindy's belief about Antarctica.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_012_antarctica_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:26.347269+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.015,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""Cindy's friend's information directly challenges her belief about Antarctica's existence.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""Cindy's friend's information directly challenges her belief about Antarctica's existence.""}",Cindy's friend's information directly challenges her belief about Antarctica's existence.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_013_aliens_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:27.362017+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.377,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information does not provide evidence against the belief that aliens are attacking.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information does not provide evidence against the belief that aliens are attacking.""}",The new information does not provide evidence against the belief that aliens are attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_014_aliens_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:28.738854+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.807,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The news report provides evidence that contradicts Kyle's belief about aliens attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The news report provides evidence that contradicts Kyle's belief about aliens attacking.""}",The news report provides evidence that contradicts Kyle's belief about aliens attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_015_aliens_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:30.546397+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.041,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""undercutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about Kyle's vision problem undermines his belief that aliens are attacking.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about Kyle's vision problem undermines his belief that aliens are attacking.""}",The new information about Kyle's vision problem undermines his belief that aliens are attacking.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_016_scuba_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:31.587290+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.348,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boat.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boat.""}",The new information about the hotel does not directly challenge the validity of the tour guide's claim about the boat.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_017_scuba_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:32.935488+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.201,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The information that the marina is closed directly contradicts Brooke's belief about the boats being able to take her scuba diving.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The information that the marina is closed directly contradicts Brooke's belief about the boats being able to take her scuba diving.""}",The information that the marina is closed directly contradicts Brooke's belief about the boats being able to take her scuba diving.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_018_scuba_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:34.136394+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.261,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about imposters undermines the reliability of the tour guide's claim.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about imposters undermines the reliability of the tour guide's claim.""}",The new information about imposters undermines the reliability of the tour guide's claim.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_019_dog_fleas_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:35.397454+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.131,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the blue collar does not provide a genuine reason to doubt the belief that the dog has fleas.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the blue collar does not provide a genuine reason to doubt the belief that the dog has fleas.""}",The new information about the blue collar does not provide a genuine reason to doubt the belief that the dog has fleas.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_020_dog_fleas_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:36.528296+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.235,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The veterinarian's finding of no fleas directly contradicts Evan's belief, requiring him to revise it.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The veterinarian's finding of no fleas directly contradicts Evan's belief, requiring him to revise it.""}","The veterinarian's finding of no fleas directly contradicts Evan's belief, requiring him to revise it.","{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_021_dog_fleas_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:37.763952+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.302,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.""}","The new information about the neighbor's scratching provides a plausible alternative explanation for the sounds, undermining Evan's belief that his dog has fleas.","{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_022_bank_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:39.066315+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.2,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the lobby repainting does not affect the bank's hours.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the lobby repainting does not affect the bank's hours.""}",The new information about the lobby repainting does not affect the bank's hours.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_023_bank_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:40.266592+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.097,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The text alert from the bank provides direct evidence that contradicts Maya's belief about the bank's hours.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The text alert from the bank provides direct evidence that contradicts Maya's belief about the bank's hours.""}",The text alert from the bank provides direct evidence that contradicts Maya's belief about the bank's hours.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_024_bank_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:41.364065+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.168,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about the website being outdated directly contradicts Maya's belief about the bank's hours.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about the website being outdated directly contradicts Maya's belief about the bank's hours.""}",The new information about the website being outdated directly contradicts Maya's belief about the bank's hours.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_025_thermometer_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:42.531813+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.117,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the thermometer's frame does not provide a genuine reason to doubt the temperature reading.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the thermometer's frame does not provide a genuine reason to doubt the temperature reading.""}",The new information about the thermometer's frame does not provide a genuine reason to doubt the temperature reading.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_026_thermometer_rebutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:43.649054+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief""}",,1.199,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information from the digital thermometer contradicts Noah's belief about the room temperature.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information from the digital thermometer contradicts Noah's belief about the room temperature.""}",The new information from the digital thermometer contradicts Noah's belief about the room temperature.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
rc_027_thermometer_undercutting,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:44.848597+00:00,"{""defeater_present"": ""yes"", ""defeater_type"": ""undercutting_defeater"", ""belief_update"": ""revise_belief""}",,1.229,"{
  ""defeater_present"": ""yes"",
  ""defeater_type"": ""rebutting_defeater"",
  ""belief_update"": ""revise_belief"",
  ""brief_explanation"": ""The new information about the thermometer's unreliable readings undermines Noah's belief that the room is 72 degrees.""
}",True,"{""defeater_present"": ""yes"", ""defeater_type"": ""rebutting_defeater"", ""belief_update"": ""revise_belief"", ""brief_explanation"": ""The new information about the thermometer's unreliable readings undermines Noah's belief that the room is 72 degrees.""}",The new information about the thermometer's unreliable readings undermines Noah's belief that the room is 72 degrees.,"{""defeater_present"": true, ""defeater_type"": false, ""belief_update"": true}",2.0,3.0,0.6666666666666666
rc_028_meeting_placebo,defeaters,rebuttal_and_undercut,,,gpt-4o-mini,2026-07-05T06:58:46.077849+00:00,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information""}",,1.147,"{
  ""defeater_present"": ""no"",
  ""defeater_type"": ""placebo"",
  ""belief_update"": ""no_revision_from_new_information"",
  ""brief_explanation"": ""The new information about the chairs does not affect the truth of the meeting time.""
}",True,"{""defeater_present"": ""no"", ""defeater_type"": ""placebo"", ""belief_update"": ""no_revision_from_new_information"", ""brief_explanation"": ""The new information about the chairs does not affect the truth of the meeting time.""}",The new information about the chairs does not affect the truth of the meeting time.,"{""defeater_present"": true, ""defeater_type"": true, ""belief_update"": true}",3.0,3.0,1.0
